Orion Sirius Plossl,26 , 50
Orion Sirius Plossl,32 , 50
Orion Sirius Plossl,40 , 43
Orion Stratus WF,3.5 , 68
Orion Stratus WF,5 , 68
Orion Stratus WF, 8, 68
Orion Stratus WF, 13, 68
Orion Stratus WF,17 , 68
Orion Stratus WF,21 , 68
Orion Stratus WF,24 , 68
Orion Ultrascopic,3.8 , 52
Orion Ultrascopic,5 , 52
Orion Ultrascopic,7 , 52
Orion Ultrascopic,10 , 52
Orion Ultrascopic,15 , 52
Orion Ultrascopic,20 , 52
Orion Ultrascopic,25 , 52
Orion Ultrascopic,30 , 52
Orion Ultrascopic,35 , 49
Orion UltraZoom,7 , 65
Orion UltraZoom,21 ,35
Pentax XL,5.2 , 65
Pentax XO, 2.58, 44
Pentax XO,5.1 , 44
Pentax XW,3.5 , 70
Pentax XW,5 , 70
Pentax XW,7 , 70
Pentax XW,10 , 70
Pentax XW,14 , 70
Pentax XW,20 , 70
Pentax Zoom XL,8 , 60
Pentax Zoom XL,24 , 38
Televue Delos,3.5 , 72
Televue Delos,4.5 , 72
Televue Delos, 6, 72
Televue Delos,8 , 72
Televue Delos,10 , 72
Televue Delos,12 , 72
Televue Delos, 14, 72
Televue Delos,17.3 , 72
Televue Ethos,6 , 100
Televue Ethos,8 , 100
Televue Ethos, 13, 100
Televue Ethos,17 , 100
TeleVue Nagler,4.8 , 82
TeleVue Nagler,7 , 82
TeleVue Nagler,9 , 82
TeleVue Nagler,11 , 82
TeleVue Nagler,13 , 82
TeleVue Nagler 4,12 , 82
TeleVue Nagler 5,16 , 82
TeleVue Nagler 6,2.5 , 82
TeleVue Nagler 6,3.5 , 82
TeleVue Nagler 6, 5, 82
TeleVue Nagler 6,7 , 82
TeleVue Nagler 6,9 , 82
TeleVue Nagler 6,11 , 82
TeleVue Nagler 6,13 , 82
TeleVue Nagler Zoom, 3, 50
TeleVue Nagler Zoom, 5, 50
TeleVue Panoptic,15 , 68
TeleVue Panoptic,19 , 68
TeleVue Panoptic,22 , 68
TeleVue Panoptic,24 , 68
TeleVue Panoptic, 27, 68
TeleVue Panoptic,35 , 68
TeleVue Panoptic,41 , 68
TeleVue Plossl,8 , 50
TeleVue Plossl,11 , 50
TeleVue Plossl, 15, 50
TeleVue Plossl,20 , 50
TeleVue Plossl, 25, 50
TeleVue Plossl,32 , 50
TeleVue Plossl,40 , 43
TeleVue Radian, 3, 60
TeleVue Radian, 4, 60
TeleVue Radian,5 , 60
TeleVue Radian,6 , 60
TeleVue Radian,8 , 60
TeleVue Radian,10 , 60
TeleVue Radian,12 , 60
TeleVue Radian,14 , 60
TeleVue Radian,18 , 60
TeleVue WideField,19 , 65
TeleVue WideField,24 , 65
TeleVue Zoom,8 , 55
TeleVue Zoom,24 , 40
TMB Super Monocentric,4 , 30
TMB Super Monocentric,5 , 30
TMB Super Monocentric,6 , 30
TMB Super Monocentric,8 , 30
TMB Super Monocentric,10 , 30
University Optics Abbe Orthoscopic,4 , 43
University Optics Abbe Orthoscopic,5 , 43
University Optics Abbe Orthoscopic, 6, 43
University Optics Abbe Orthoscopic,7 , 43
University Optics Abbe Orthoscopic,9 , 43
University Optics Abbe Orthoscopic,12 , 43
University Optics Abbe Orthoscopic,18 , 43
University Optics Abbe Orthoscopic,25 , 43
University Optics Konig II,12 , 60
University Optics Konig II,16 ,65 
University Optics Konig II,24 , 60
University Optics Konig II,32 , 52
University Optics Plossl,12 ,60 
University Optics Super Erfle,16,65
University Optics Super Erfle,20,65
University Optics Super Erfle,25,60
Vixen Lanthanum,2.5 , 45
Vixen Lanthanum,4 , 45
Vixen Lanthanum, 5, 45
Vixen Lanthanum,6 , 45
Vixen Lanthanum,7 , 45
Vixen Lanthanum,9 , 50
Vixen Lanthanum,10 , 50
Vixen Lanthanum,12 , 50
Vixen Lanthanum,15 , 50
Vixen Lanthanum,18 , 50
Vixen Lanthanum,20 , 50
Vixen Lanthanum,25 , 50
Vixen Lanthanum,40 , 42
Vixen Lanthanum Wide Angle,3.5 , 65
Vixen Lanthanum Wide Angle,5 , 65
Vixen Lanthanum Wide Angle,8 , 65
Vixen Lanthanum Wide Angle,13 , 65
Vixen Lanthanum Wide Angle,17 , 65
Vixen Lanthanum Wide Angle,22 , 65
Vixen Lanthanum Zoom,8 , 55
Vixen Lanthanum Zoom, 24, 40
